C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_583.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_583.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_583.jpg, 0, 0.6778492, 0, 26.75096
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_709.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_709.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_709.jpg, 0, 0.3002377, 0, 27.11577
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_844.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_844.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_844.jpg, 0, 0, 0, 26.78316
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_12_947.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_12_947.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_12_947.jpg, -0.323145, 0, 0, 26.44501
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_057.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_057.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_057.jpg, -0.6528204, 0, 0, 25.80029
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_176.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_176.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_176.jpg, -0.7886259, 0, 0, 25.06069
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_293.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_293.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_293.jpg, -0.4385358, 0, 0, 24.80626
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_404.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_404.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_404.jpg, -0.1022907, 0, 0, 24.5803
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_537.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_537.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_537.jpg, 0, 0, 0, 24.20429
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_676.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_676.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_676.jpg, 0, 0, 0, 23.86363
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_806.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_806.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_806.jpg, 0, 0, 0, 23.57554
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_13_942.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_13_942.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_13_942.jpg, 0, 0, 0, 23.24267
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_061.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_061.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_061.jpg, 0, 0.3694857, 0, 23.36284
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_169.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_169.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_169.jpg, 0, 0.505026, 0, 23.87436
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_303.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_303.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_303.jpg, 0, 0.1041592, 0, 23.90249
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_420.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_420.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_420.jpg, 0, 0, 0, 23.63335
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_539.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_539.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_539.jpg, 0, 0, 0, 23.35028
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_678.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_678.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_678.jpg, 0, 0, 0, 23.02178
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_798.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_798.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_798.jpg, 0, 0, 0, 22.74293
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_14_918.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_14_918.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_14_918.jpg, 0, 0, 0, 22.46756
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_040.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_040.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_040.jpg, 0, 0, 0, 22.19671
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_164.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_164.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_164.jpg, 0, 0, 0, 21.92916
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_311.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_311.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_311.jpg, 0, 0, 0, 21.62109
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_433.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_433.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_433.jpg, 0, 0, 0, 21.31737
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_567.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_567.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_567.jpg, 0, 0, 0, 21.06043
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_704.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_704.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_704.jpg, 0, 0, 0, 20.76457
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_818.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_818.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_818.jpg, 0, 0, 0, 20.51429
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_15_949.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_15_949.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_15_949.jpg, 0, 0, 0, 20.26708
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_081.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_081.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_081.jpg, 0, 0, 0, 19.98438
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_218.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_218.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_218.jpg, 0, 0, 0, 19.70544
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_324.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_324.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_324.jpg, 0, 0, 0, 19.50936
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_462.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_462.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_462.jpg, 0, 0, 0, 19.23851
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_562.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_562.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_562.jpg, 0, 0, 0, 19.04775
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_689.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_689.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_689.jpg, 0, 0, 0, 18.7828
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_824.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_824.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_824.jpg, 0, 0, 0, 18.55811
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_16_959.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_16_959.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_16_959.jpg, 0, 0, 0, 18.31094
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_072.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_072.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_072.jpg, -0.3382011, 0, 0, 18.03903
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_219.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_219.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_219.jpg, -0.4929348, 0, 0, 17.29881
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_345.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_345.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_345.jpg, -0.1154952, 0, 0, 17.02643
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_499.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_499.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_499.jpg, 0, 0, 0, 17.27813
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_592.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_592.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_592.jpg, 0, 0, 0, 16.56535
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_699.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_699.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_699.jpg, 0, 0, 0, 16.93557
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_841.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_841.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_841.jpg, 0, 0, 0, 16.15591
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_17_986.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_17_986.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_17_986.jpg, 0, 0, 0, 16.47729
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_104.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_104.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_104.jpg, 0, 0, 0, 16.29083
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_260.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_260.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_260.jpg, 0, 0, 0, 16.04752
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_366.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_366.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_366.jpg, -0.3705951, 0, 0, 15.77061
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_512.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_512.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_512.jpg, -0.7746588, 0, 0, 14.66029
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_629.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_629.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_629.jpg, -0.3954606, 0, 0, 14.48057
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_751.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_751.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_751.jpg, -0.04253281, 0, 0, 14.28083
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_18_869.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_18_869.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_18_869.jpg, 0, 0, 0, 14.0827
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_011.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_011.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_011.jpg, 0, 0, 0, 13.97495
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_136.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_136.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_136.jpg, 0, 0, 0, 14.28451
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_289.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_289.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_289.jpg, 0, 0, 0, 13.54445
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_408.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_408.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_408.jpg, 0, 0, 0, 13.89136
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_544.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_544.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_544.jpg, 0, 0, 0, 13.10076
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_670.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_670.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_670.jpg, 0, 0, 0, 13.01532
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_794.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_794.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_794.jpg, 0, 0, 0, 12.76634
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_19_918.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_19_918.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_19_918.jpg, 0, 0, 0, 12.61539
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_019.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_019.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_019.jpg, 0, 0, 0, 12.99898
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_167.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_167.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_167.jpg, 0, 0, 0, 12.28298
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_306.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_306.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_306.jpg, 0, 0, 0, 12.65627
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_433.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_433.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_433.jpg, 0, 0.1229172, 0, 11.98127
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_575.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_575.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_575.jpg, 0, 0.5086542, 0, 12.98883
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_691.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_691.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_691.jpg, 0, 0.645483, 0, 13.65519
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_847.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_847.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_847.jpg, 0, 0.2058777, 0, 14.28613
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_20_936.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_20_936.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_20_936.jpg, 0, 0.5462313, 0, 14.6994
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_059.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_059.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_059.jpg, 0, 0.6897186, 0, 15.71703
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_186.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_186.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_186.jpg, 0, 0.3446121, 0, 16.2193
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_307.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_307.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_307.jpg, 0, 0, 0, 16.1945
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_428.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_428.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_428.jpg, 0, 0, 0, 16.0098
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_558.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_558.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_558.jpg, 0, 0, 0, 15.8372
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_699.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_699.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_699.jpg, 0, 0, 0, 15.10271
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_853.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_853.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_853.jpg, 0, 0, 0, 15.40916
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_21_961.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_21_961.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_21_961.jpg, 0, 0, 0, 15.23168
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_106.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_106.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_106.jpg, 0, 0, 0, 14.50981
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_231.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_231.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_231.jpg, 0, 0, 0, 14.81486
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_375.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_375.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_375.jpg, 0, 0, 0, 14.12845
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_496.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_496.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_496.jpg, 0, 0, 0, 13.92272
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_603.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_603.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_603.jpg, 0, 0, 0, 14.29433
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_716.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_716.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_716.jpg, -0.322629, 0, 0, 14.03377
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_836.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_836.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_836.jpg, -0.4480758, 0, 0, 13.78856
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_22_964.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_22_964.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_22_964.jpg, -0.06076921, 0, 0, 13.16173
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_115.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_115.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_115.jpg, 0, 0, 0, 12.91175
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_208.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_208.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_208.jpg, 0, 0, 0, 13.21386
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_356.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_356.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_356.jpg, 0, 0, 0, 12.56316
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_434.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_434.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_434.jpg, 0, 0, 0, 12.87613
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_525.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_525.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_525.jpg, 0, 0.3157911, 0, 12.51852
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_682.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_682.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_682.jpg, 0, 0.7206261, 0, 13.667
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_836.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_836.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_836.jpg, 0, 1, 0, 15.17878
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_23_920.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_23_920.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_23_920.jpg, 0, 1, 0, 16.47976
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_042.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_042.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_042.jpg, 0, 1, 0, 17.74719
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_192.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_192.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_192.jpg, 0, 1, 0, 19.38055
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_331.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_331.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_331.jpg, 0, 1, 0, 20.58412
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_458.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_458.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_458.jpg, 0, 1, 0, 21.91164
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_592.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_592.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_592.jpg, 0, 1, 0, 23.3272
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_711.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_711.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_711.jpg, 0, 0.8987545, 0, 24.44838
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_841.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_841.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_841.jpg, 0, 0.51253, 0, 25.05034
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_24_968.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_24_968.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_24_968.jpg, 0, 0.1336738, 0, 25.0052
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_084.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_084.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_084.jpg, 0, 0, 0, 24.72981
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_197.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_197.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_197.jpg, 0, 0, 0, 24.43502
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_331.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_331.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_331.jpg, 0, 0, 0, 24.09275
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_453.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_453.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_453.jpg, -0.3711048, 0, 0, 23.68609
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_583.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_583.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_583.jpg, -0.7527324, 0, 0, 22.95886
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_25_692.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_25_692.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_25_692.jpg, -0.41985, 0, 0, 22.70121
